id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
18311,Meoteoldosa,Meoteoldosa,머털도사,MOVIE,1.0,80.0,38,109.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Action"", ""Adventure"", ""Fantasy""]",[],False,True,0,0.0,0.0,True,1989,
18317,Dodani,Dodani,도단이,MOVIE,1.0,70.0,32,97.0,UNKNOWN_SOURCE,KR,False,,15.0,"[""Drama"", ""Slice of Life""]",[],False,False,0,0.0,0.0,True,1989,
18479,Bishoujo Animerama: Minami no Watashi no Heart ni Tacchi Shite...,Bishoujo Animerama: Minami no Watashi no Heart ni Tacchi Shite...,みなみの私のハートにタッチして...,OVA,1.0,29.0,33,244.0,UNKNOWN_SOURCE,JP,True,,15.0,"[""Hentai"", ""Romance""]",[],False,False,0,0.0,0.0,True,1989,
18483,Bishoujo Animerama: Manami no Michi to no Sounyuu!?,Bishoujo Animerama: Manami no Michi to no Sounyuu!?,まなみの未知との遭入!?,OVA,1.0,28.0,32,239.0,UNKNOWN_SOURCE,JP,True,,15.0,"[""Hentai"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1990,
100533,PULSAR,Pulsar,パルサー(PULSAR),MOVIE,1.0,3.0,51,327.0,ORIGINAL,JP,False,,15.0,"[""Music""]","[{""id"": 17929, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1990,
101180,Little Nemo Pilot (1987),Little Nemo Pilot (1987),リトル・ニモ パイロット (1987),SPECIAL,1.0,10.0,56,486.0,OTHER,JP,False,,15.0,"[""Adventure""]",[],False,False,0,0.0,0.0,False,1987,
102515,Tarzan,Tarzan,ターザン,MOVIE,1.0,6.0,42,286.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1990,
102516,Direct Animation,Direct Animation,ダイレクト・アニメーション,MOVIE,1.0,1.0,32,237.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1987,
102518,Play Jazz,Play Jazz,プレイ･ジャズ,MOVIE,1.0,5.0,33,191.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1987,
102555,Tang Lang Bu Chan,Tang Lang Bu Chan,螳螂捕蝉,MOVIE,1.0,5.0,48,276.0,OTHER,CN,False,,15.0,[],"[{""id"": 21974, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1988,
102567,In Search of Axis,In Search of Axis,In Search of Axis,SPECIAL,3.0,2.0,40,418.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 18358, ""isMain"": true, ""node"": {""id"": 6067, ""name"": ""POLYGON PICTURES"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1989,
102693,Venus,Venus,ビーナス,MOVIE,1.0,5.0,36,257.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1990,
103460,Kojin Toshi,Personal City,個人都市,MOVIE,1.0,23.0,38,283.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1990,
103719,WALL,WALL,WALL,MOVIE,1.0,7.0,43,320.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1987,
103934,Kenka no Ato wa,Kenka no Ato wa,ケンカのあとは,MUSIC,1.0,3.0,47,181.0,ORIGINAL,JP,False,,15.0,"[""Romance""]",[],False,False,0,0.0,0.0,False,1988,
104084,Flamingo Waltz,Flamingo Waltz,フラミンゴのワルツ,MUSIC,1.0,2.0,43,125.0,ORIGINAL,JP,False,,15.0,[],"[{""id"": 23606, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1988,
104350,Soratobu Penguin,Soratobu Penguin,空飛ぶペンギン,MUSIC,1.0,2.0,41,122.0,ORIGINAL,JP,False,,15.0,"[""Romance""]","[{""id"": 30987, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1989,
104427,Akuma no Kairozu,Devil's circuit,悪魔の回路図,MOVIE,1.0,7.0,40,460.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1988,
105182,Mugen Senshi Valis,Mugen Senshi Valis,夢幻戦士ヴァリス,SPECIAL,1.0,3.0,51,666.0,VIDEO_GAME,JP,False,,15.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 18631, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}, {""id"": 18632, ""isMain"": false, ""node"": {""id"": 24, ""name"": ""Studio Fantasia"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1987,
110381,Mimizu Monogatari,Mimizu Monogatari,みみず物語,MOVIE,1.0,14.0,41,257.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1989,
113332,SONODA Video: Spring / Summer / Fall / Winter,SONODA Video: Spring / Summer / Fall / Winter,SONODA Video: Spring / Summer / Fall / Winter,MOVIE,1.0,1.0,47,248.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]",[],False,False,0,0.0,0.0,False,1988,
113333,Meow no Hoshi,Meow no Hoshi,ミャウの星,MOVIE,1.0,5.0,49,151.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Slice of Life"", ""Supernatural""]",[],False,False,0,0.0,0.0,False,1989,
116782,Doko kara Kita no,Doko kara Kita no,どこからきたの,MUSIC,1.0,3.0,45,135.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1989,
121038,LINE,LINE,LINE,MOVIE,1.0,5.0,40,168.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1990,
121040,GAVORA,GAVORA,GAVORA,MOVIE,1.0,5.0,52,233.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1989,
121049,Eizou (Kage),Eizou (Kage),映像 (かげ),MOVIE,1.0,8.0,44,214.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1987,
121064,Tonbo,Tonbo,とんぼ,MOVIE,1.0,7.0,40,190.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1988,
121880,Ningen no Uta,Ningen no Uta,にんげんの詩,OVA,1.0,26.0,27,68.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],False,True,0,0.0,0.0,False,1988,
121881,Ningen no Uta Part 2,Ningen no Uta Part 2,きずな　～にんげんの詩パート２～,OVA,1.0,30.0,35,69.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],True,False,1,68.0,25.0,False,1990,
121882,Mirai Kara no Message,Mirai Kara no Message,未来からのメッセージ,OVA,1.0,25.0,34,70.0,ORIGINAL,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1989,
123119,Hulu Xiao Jingang,Hulu Xiao Jingang,葫芦小金刚,TV,6.0,18.0,44,110.0,ORIGINAL,CN,False,,15.0,"[""Action"", ""Adventure""]","[{""id"": 23015, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",True,False,1,0.0,0.0,False,1989,
129589,Yoiko no Tanoshii Christmas,Yoiko no Tanoshii Christmas,よいこのたのしいクリスマス,MUSIC,9.0,2.0,49,97.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1987,
130212,Li'l Chillun',Li'l Chillun',リルチルン,OVA,1.0,20.0,31,82.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]","[{""id"": 24958, ""isMain"": false, ""node"": {""id"": 150, ""name"": ""Sanrio"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1989,
135462,Umi no Uta,Sea Roar,海の唄,MOVIE,1.0,30.0,42,400.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1988,
136667,Doraemon Eigo Kyoushitsu,Doraemon Eigo Kyoushitsu,ドラえもん英語敎室,SPECIAL,3.0,15.0,60,283.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Music""]","[{""id"": 26898, ""isMain"": true, ""node"": {""id"": 6161, ""name"": ""Shogakukan"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1988,
136678,Tentaifu,Tentaifu,天体譜,MOVIE,1.0,2.0,47,347.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1987,
140278,Baxian Yu Tiaozao,Baxian Yu Tiaozao,八仙与跳蚤,MOVIE,1.0,9.0,37,61.0,UNKNOWN_SOURCE,CN,False,,15.0,[],"[{""id"": 28714, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1988,
142011,Zhang Da Weiba De Tuzi,Zhang Da Weiba De Tuzi,长大尾巴的兔子,MOVIE,1.0,10.0,36,50.0,ORIGINAL,CN,False,,15.0,[],[],False,False,0,0.0,0.0,False,1987,
143312,Sea Cat,Sea Cat,シーキャット,MOVIE,1.0,20.0,59,286.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action"", ""Adventure"", ""Drama""]","[{""id"": 30074, ""isMain"": true, ""node"": {""id"": 234, ""name"": ""Oh! Production"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1988,
143649,Qiangzhe Shanggou,Qiangzhe Shanggou,强者上钩,MOVIE,1.0,3.0,39,68.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 30261, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1988,
143716,Zhui Shu,Zhui Shu,追鼠,MOVIE,1.0,1.0,35,60.0,UNKNOWN_SOURCE,CN,False,,15.0,[],"[{""id"": 30271, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1988,
143742,Douji,Douji,斗鸡,MOVIE,1.0,3.0,38,66.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 30272, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1988,
143748,Yu Pan,Yu Pan,鱼盘,MOVIE,1.0,5.0,36,60.0,ORIGINAL,CN,False,,15.0,[],"[{""id"": 30273, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1988,
145276,Super Mario no Shouboutai,Super Mario no Shouboutai,スーパーマリオの消防隊,OVA,1.0,9.0,44,315.0,VIDEO_GAME,JP,False,,15.0,[],"[{""id"": 30510, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}, {""id"": 30511, ""isMain"": false, ""node"": {""id"": 280, ""name"": ""Studio Junio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1989,
158631,BATTLE MODE,BATTLE MODE,BATTLE MODE バトルモード,SPECIAL,1.0,1.0,49,204.0,ORIGINAL,JP,False,,15.0,"[""Action""]","[{""id"": 34755, ""isMain"": true, ""node"": {""id"": 6, ""name"": ""Gainax"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1990,
160189,Kiss Shite Hoshii (Tuu Tuu Tuu),Kiss Shite Hoshii (Tuu Tuu Tuu),キスしてほしい（トゥー・トゥー・トゥー）,MUSIC,1.0,3.0,54,102.0,UNKNOWN_SOURCE,JP,False,,15.0,[],[],False,False,0,0.0,0.0,True,1987,
168556,Chibi Maruko-chan Pilot Film,Chibi Maruko-chan Pilot Film,ちびまる子ちゃん パイロットフィルム,SPECIAL,1.0,1.0,49,107.0,MANGA,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 37477, ""isMain"": true, ""node"": {""id"": 22, ""name"": ""Nippon Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1990,
168563,Renzou Kinoshita's Self-Portrait,Renzou Kinoshita's Self-Portrait,木下蓮三 セルフポートレート,SPECIAL,1.0,1.0,33,41.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]",[],False,False,0,0.0,0.0,False,1988,
168569,Maple Town no Shouboutai,Maple Town no Shouboutai,メイプルタウンの消防隊,OVA,1.0,10.0,51,85.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 37491, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1987,
168570,Maple Town no Koutsuu Anzen,Maple Town no Koutsuu Anzen,メイプルタウンの交通安全,OVA,1.0,14.0,52,89.0,ORIGINAL,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 37492, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1987,
169764,Itsutsu no Oyubi no Niwa,The garden of five fingers,五つの指の庭,MOVIE,1.0,5.0,49,112.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1988,
169949,Habatake Pii-tan,Habatake Pii-tan,羽ばたけピータン,SPECIAL,1.0,16.0,36,32.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1988,
185745,Crater no Naru Ki,Crater no Naru Ki,クレーターのなる木,MOVIE,1.0,3.0,47,44.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,1987,
186857,Fukuji to Yumihiko: Umi wo Watatte Kita Ushikai Shounen,Fukuji to Yumihiko: Umi wo Watatte Kita Ushikai Shounen,福児と弓彦 －海を渡ってきた牛飼い少年－,MOVIE,1.0,20.0,30,25.0,UNKNOWN_SOURCE,JP,False,,15.0,[],"[{""id"": 42859, ""isMain"": false, ""node"": {""id"": 6515, ""name"": ""Sakura Eiga"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1990,
187429,Ikari no Daichi,Ikari no Daichi,怒りの大地,OVA,1.0,92.0,37,28.0,ORIGINAL,JP,False,,15.0,"[""Drama"", ""Slice of Life""]","[{""id"": 46801, ""isMain"": true, ""node"": {""id"": 154, ""name"": ""E&G Films"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1987,
196240,"Nikoniko, Pun","Nikoniko, Pun",にこにこ、ぷん,TV_SHORT,40.0,9.0,57,25.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 44527, ""isMain"": true, ""node"": {""id"": 6268, ""name"": ""Visual 80"", ""isAnimationStudio"": false}}, {""id"": 44528, ""isMain"": false, ""node"": {""id"": 234, ""name"": ""Oh! Production"", ""isAnimationStudio"": true}}, {""id"": 44529, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1988,
200379,Anime Hachikou Monogatari,Anime Hachikou Monogatari,アニメ ハチ公物語,OVA,1.0,18.0,45,29.0,OTHER,JP,False,,15.0,"[""Drama""]","[{""id"": 45309, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1990,
204378,Anime à la Carte,Anime à la Carte,アニメ あ・ら・かると,MOVIE,1.0,10.0,40,25.0,ORIGINAL,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1989,
205747,Bero-dashi Chonma,Bero-dashi Chonma,ベロ出しチョンマ,OVA,1.0,16.0,56,30.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Drama""]","[{""id"": 46008, ""isMain"": false, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1987,
206181,Lata Dawang Qiyu Ji,Lata Dawang Qiyu Ji,邋遢大王奇遇记,TV,13.0,24.0,50,25.0,ORIGINAL,CN,False,,15.0,"[""Adventure""]","[{""id"": 46210, ""isMain"": true, ""node"": {""id"": 471, ""name"": ""Shanghai Animation Film Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1987,
1979,Tobira wo Akete (1995),Tobira wo Akete (1995),トビラを開けて,OVA,1.0,11.0,57,1331.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]","[{""id"": 4669, ""isMain"": false, ""node"": {""id"": 134, ""name"": ""Horipro"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1995,
2300,Uchuu no Kishi Tekkaman Blade: TWIN BLOOD,Uchuu no Kishi Tekkaman Blade: TWIN BLOOD,宇宙の騎士テッカマンブレード 特典映像 TWIN BLOOD,OVA,1.0,10.0,63,950.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action"", ""Mecha"", ""Sci-Fi""]",[],False,False,0,0.0,0.0,True,1994,
5308,Ushio to Tora: Comically Deformed Theater,Ushio and Tora: Comically Deformed Theater,うしおととら コミカル・デフォルメ劇場,OVA,1.0,30.0,58,927.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action"", ""Comedy"", ""Horror""]","[{""id"": 8171, ""isMain"": false, ""node"": {""id"": 224, ""name"": ""Toshiba EMI"", ""isAnimationStudio"": false}}, {""id"": 24773, ""isMain"": true, ""node"": {""id"": 413, ""name"": ""Pastel"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1993,
6094,a piece of PHANTASMAGORIA,a piece of PHANTASMAGORIA,a piece of PHANTASMAGORIA,OVA,15.0,5.0,60,2395.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy"", ""Sci-Fi"", ""Slice of Life""]","[{""id"": 8691, ""isMain"": false, ""node"": {""id"": 388, ""name"": ""Tamura Shigeru Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1995,
6714,Dragon Ball Z: Atsumare! Goku's World,Dragon Ball Z: Atsumare! Goku's World,ドラゴンボールZ あつまれ! 悟空ワールド,OVA,1.0,30.0,58,6043.0,MANGA,JP,False,,15.0,"[""Action"", ""Adventure"", ""Comedy""]","[{""id"": 18677, ""isMain"": true, ""node"": {""id"": 18, ""name"": ""Toei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1992,
7445,Karo to Piyobpt,Karo to Piyobpt,カロとピヨブプト,TV_SHORT,3.0,4.0,44,368.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 42094, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1992,
7448,Pacusi,Pacusi,パ ク シ,TV_SHORT,18.0,1.0,41,213.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]","[{""id"": 10022, ""isMain"": false, ""node"": {""id"": 111, ""name"": ""NHK"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1994,
7449,Pacusi no Uta,Song of Pacusi,パクシのうた,SPECIAL,1.0,1.0,41,193.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy"", ""Music""]","[{""id"": 10023, ""isMain"": false, ""node"": {""id"": 7449, ""name"": ""I.O.I."", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1994,
7450,Kipling Jr.,Kipling Jr.,キップリングJr.,MOVIE,1.0,14.0,48,279.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Comedy""]","[{""id"": 10024, ""isMain"": false, ""node"": {""id"": 7450, ""name"": ""Anyzac"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1995,
7451,Kid's Castle,Kid's Castle,キッズキャッスル,MOVIE,1.0,5.0,50,416.0,ORIGINAL,JP,False,,15.0,"[""Comedy""]","[{""id"": 10025, ""isMain"": false, ""node"": {""id"": 7451, ""name"": ""Whatever"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,1995,
7633,Ari no Seikatsu,The Life Of Ants,蟻の生活,MOVIE,1.0,14.0,46,186.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]","[{""id"": 10137, ""isMain"": false, ""node"": {""id"": 350, ""name"": ""The Village of Marchen"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1994,
7811,Yoru no Okite,A Rule Of Dreams,夜の掟,MOVIE,1.0,6.0,34,706.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1995,
7843,Kiekaketa Monogatari-tachi no Tame ni,For Almost Forgotten Stories,消えかけた物語たちの為に,MOVIE,1.0,10.0,43,594.0,ORIGINAL,JP,False,,15.0,"[""Fantasy"", ""Psychological""]",[],False,False,0,0.0,0.0,False,1994,
9318,Mezamero,Wake Up,覚めろ,MOVIE,1.0,4.0,36,442.0,ORIGINAL,JP,False,,15.0,"[""Psychological""]",[],False,False,0,0.0,0.0,False,1992,
9957,Hoshizora no Violin,Hoshizora no Violin,星空のバイオリン,MOVIE,1.0,82.0,55,318.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 44850, ""isMain"": true, ""node"": {""id"": 917, ""name"": ""Takahashi Studio"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1994,
10581,Kidou Senshi Gundam 0083: Stardust Memory - Uchuu no Kagerou,Mobile Suit Gundam 0083: Stardust Memory -  Mayfly of Space,機動戦士ガンダム 0083 スターダストメモリー 宇宙の蜉蝣,SPECIAL,1.0,4.0,54,2416.0,OTHER,JP,False,,15.0,"[""Action"", ""Drama"", ""Mecha"", ""Sci-Fi""]","[{""id"": 12157, ""isMain"": true, ""node"": {""id"": 14, ""name"": ""Sunrise"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,1992,
10823,Ranma 1/2: 1994 Music Calendar,Ranma 1/2: 1994 Music Calendar,Ranma ½: 1994 Music Calendar,OVA,1.0,20.0,62,1015.0,MANGA,JP,False,,15.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 28862, ""isMain"": false, ""node"": {""id"": 99, ""name"": ""Kitty Film"", ""isAnimationStudio"": false}}, {""id"": 28868, ""isMain"": true, ""node"": {""id"": 37, ""name"": ""Studio DEEN"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1993,
11685,Takarajima Memorial: Yuunagi to Yobareta Otoko,Takarajima Memorial: Yuunagi to Yobareta Otoko,宝島メモリアル「夕凪と呼ばれた男」,OVA,1.0,7.0,59,670.0,OTHER,JP,False,,15.0,"[""Adventure"", ""Drama"", ""Mystery"", ""Supernatural""]","[{""id"": 12736, ""isMain"": false, ""node"": {""id"": 11, ""name"": ""MADHOUSE"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1992,
12455,Yuu☆Yuu☆Hakusho: Mu Mu Hakusho,Yu Yu Hakusho: Nightmare Hakusho,幽☆遊☆白書 夢夢白書,OVA,4.0,2.0,62,3474.0,MANGA,JP,False,,15.0,"[""Comedy""]","[{""id"": 13138, ""isMain"": false, ""node"": {""id"": 1, ""name"": ""Studio Pierrot"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1993,
16702,Doraemon: Nobita to Mirai Noto,Doraemon: Nobita to Mirai Noto,ドラえもん のび太と未来ノート,OVA,1.0,16.0,58,545.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Sci-Fi"", ""Slice of Life""]","[{""id"": 14482, ""isMain"": false, ""node"": {""id"": 247, ""name"": ""Shin-Ei Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,True,1994,
17379,Street Fighter II: Yomigaeru Fujiwara-kyou - Toki wo Kaketa Fighter-tachi,Street Fighter II: Yomigaeru Fujiwara-kyou - Toki wo Kaketa Fighter-tachi,ストリートファイターII よみがえる藤原京 時を駆けたファイターたち,OVA,1.0,22.0,53,749.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Action""]","[{""id"": 14693, ""isMain"": false, ""node"": {""id"": 86, ""name"": ""Group TAC"", ""isAnimationStudio"": true}}, {""id"": 28409, ""isMain"": false, ""node"": {""id"": 1, ""name"": ""Studio Pierrot"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,True,1995,
19069,Okane wa Mawaru: Kurashi to Kinyuu,Okane wa Mawaru: Kurashi to Kinyuu,お金は回る －くらしと金融－,OVA,1.0,16.0,44,149.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Slice of Life""]","[{""id"": 15173, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1993,
19073,Hoshigari Hime no Bouken,Hoshigari Hime no Bouken,ホシガリ姫の冒険,OVA,1.0,20.0,45,119.0,UNKNOWN_SOURCE,JP,False,,15.0,"[""Fantasy""]","[{""id"": 15175, ""isMain"": false, ""node"": {""id"": 198, ""name"": ""Gakken"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,True,1992,
102509,Oni no Ko to Yuki Usagi,Oni no Ko to Yuki Usagi,鬼の子とゆきうさぎ,MOVIE,1.0,22.0,54,233.0,ORIGINAL,JP,False,,15.0,"[""Fantasy""]",[],False,False,0,0.0,0.0,False,1995,
102703,Popful Mail,Popful Mail,ぽっぷるメイル,MUSIC,1.0,5.0,54,340.0,VIDEO_GAME,JP,False,,15.0,"[""Comedy"", ""Fantasy""]","[{""id"": 37504, ""isMain"": true, ""node"": {""id"": 24, ""name"": ""Studio Fantasia"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,1994,
102911,Sekai no Hikari: Shinran Shounin,Sekai no Hikari: Shinran Shounin,世界の光 親鸞聖人,OVA,6.0,32.0,45,132.0,OTHER,JP,False,,15.0,[],[],False,False,0,0.0,0.0,False,1992,
103164,Chan Shuo A Kuan,Chan Shuo A Kuan,禅说阿宽,MOVIE,1.0,93.0,28,76.0,UNKNOWN_SOURCE,CN,False,,15.0,"[""Comedy"", ""Slice of Life""]",[],False,False,0,0.0,0.0,True,1994,
103549,Nanumu no Ie,Nanumu no Ie,ナヌムの家,MOVIE,1.0,96.0,41,75.0,OTHER,JP,False,,15.0,"[""Drama""]",[],False,False,0,0.0,0.0,False,1995,
103926,Nouryou Anime: Denkyuu Ika Matsuri,Nouryou Anime: Denkyuu Ika Matsuri,納涼アニメ 電球烏賊祭,MOVIE,1.0,5.0,37,323.0,ORIGINAL,JP,False,,15.0,"[""Horror"", ""Psychological""]",[],False,False,0,0.0,0.0,False,1993,
118675,Donguri to Yamaneko (1995),Donguri to Yamaneko (1995),どんぐりと山猫,MOVIE,1.0,20.0,54,169.0,OTHER,JP,False,,15.0,"[""Drama"", ""Mystery""]",[],False,False,0,0.0,0.0,False,1995,
