id,title_romaji,title_english,title_native,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,is_source_missing,release_year,release_quarter
117085,Majutsushi Orphen Hagure Tabi: Kimluck-hen,Sorcerous Stabber Orphen: Battle of Kimluck,魔術士オーフェンはぐれ旅 キムラック編,TV,11.0,24.0,61,7899.0,LIGHT_NOVEL,JP,False,1.0,20.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 22992, ""isMain"": true, ""node"": {""id"": 37, ""name"": ""Studio DEEN"", ""isAnimationStudio"": true}}, {""id"": 22993, ""isMain"": false, ""node"": {""id"": 104, ""name"": ""Lantis"", ""isAnimationStudio"": false}}, {""id"": 22996, ""isMain"": false, ""node"": {""id"": 79, ""name"": ""Genco"", ""isAnimationStudio"": false}}]",True,True,1,3902.0,59.0,False,2021,1
117193,Boku no Hero Academia 5,My Hero Academia Season 5,僕のヒーローアカデミア５,TV,25.0,24.0,73,231528.9000000004,MANGA,JP,False,3.0,27.0,"[""Action"", ""Adventure"", ""Comedy"", ""Sci-Fi""]","[{""id"": 23385, ""isMain"": true, ""node"": {""id"": 4, ""name"": ""bones"", ""isAnimationStudio"": true}}, {""id"": 25733, ""isMain"": false, ""node"": {""id"": 166, ""name"": ""Movic"", ""isAnimationStudio"": false}}, {""id"": 25734, ""isMain"": false, ""node"": {""id"": 53, ""name"": ""Dentsu"", ""isAnimationStudio"": false}}, {""id"": 25735, ""isMain"": false, ""node"": {""id"": 757, ""name"": ""Sony Music Entertainment"", ""isAnimationStudio"": false}}, {""id"": 25736, ""isMain"": false, ""node"": {""id"": 6570, ""name"": ""Shueisha"", ""isAnimationStudio"": false}}, {""id"": 25737, ""isMain"": false, ""node"": {""id"": 236, ""name"": ""YTV"", ""isAnimationStudio"": false}}, {""id"": 29171, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}]",True,True,1,500388.0,79.0,False,2021,2
117448,Isekai Maou to Shoukan Shoujo no Dorei Majutsu Ω,How NOT to Summon a Demon Lord Ω,異世界魔王と召喚少女の奴隷魔術Ω,TV,10.0,24.0,65,118669.0,LIGHT_NOVEL,JP,False,4.0,9.0,"[""Comedy"", ""Ecchi"", ""Fantasy""]","[{""id"": 21577, ""isMain"": true, ""node"": {""id"": 200, ""name"": ""Tezuka Productions"", ""isAnimationStudio"": true}}, {""id"": 21578, ""isMain"": true, ""node"": {""id"": 6314, ""name"": ""Okuruto Noboru"", ""isAnimationStudio"": true}}, {""id"": 25370, ""isMain"": false, ""node"": {""id"": 6429, ""name"": ""Avex Pictures"", ""isAnimationStudio"": false}}, {""id"": 25768, ""isMain"": false, ""node"": {""id"": 213, ""name"": ""Half H.P Studio"", ""isAnimationStudio"": false}}, {""id"": 25769, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}, {""id"": 25770, ""isMain"": false, ""node"": {""id"": 6674, ""name"": ""GREE"", ""isAnimationStudio"": false}}, {""id"": 25771, ""isMain"": false, ""node"": {""id"": 6818, ""name"": ""81 Produce"", ""isAnimationStudio"": false}}, {""id"": 25772, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 25773, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}]",True,True,1,189954.0,66.0,False,2021,2
117533,Hataraku Saibou BLACK,Cells at Work! CODE BLACK,はたらく細胞BLACK,TV,13.0,24.0,73,63613.0,MANGA,JP,False,1.0,8.0,"[""Action"", ""Drama"", ""Sci-Fi""]","[{""id"": 21637, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}, {""id"": 23895, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}, {""id"": 26404, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 26405, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 26406, ""isMain"": false, ""node"": {""id"": 6395, ""name"": ""NetEase"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,1
117556,ARIA The CREPUSCOLO,ARIA The CREPUSCOLO,ARIA The CREPUSCOLO,MOVIE,1.0,60.0,79,7558.0,MANGA,JP,False,3.0,5.0,"[""Fantasy"", ""Sci-Fi"", ""Slice of Life""]","[{""id"": 22675, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 24410, ""isMain"": false, ""node"": {""id"": 211, ""name"": ""Rakuonsha"", ""isAnimationStudio"": false}}, {""id"": 24411, ""isMain"": false, ""node"": {""id"": 464, ""name"": ""flying DOG"", ""isAnimationStudio"": false}}, {""id"": 24412, ""isMain"": false, ""node"": {""id"": 109, ""name"": ""Shouchiku"", ""isAnimationStudio"": false}}]",True,True,1,11585.0,78.0,False,2021,1
117573,Juan Siliang,The Island of Siliang,眷思量,ONA,15.0,15.0,74,837.0,ORIGINAL,CN,False,6.0,14.0,"[""Fantasy"", ""Mystery"", ""Romance""]","[{""id"": 21628, ""isMain"": true, ""node"": {""id"": 6435, ""name"": ""Year Young Culture"", ""isAnimationStudio"": true}}, {""id"": 22150, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,2
117612,Genjitsu Shugi Yuusha no Oukoku Saikenki,How a Realist Hero Rebuilt the Kingdom,現実主義勇者の王国再建記,TV,13.0,24.0,71,123860.0,LIGHT_NOVEL,JP,False,7.0,4.0,"[""Action"", ""Adventure"", ""Fantasy"", ""Romance""]","[{""id"": 23702, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 25240, ""isMain"": false, ""node"": {""id"": 6761, ""name"": ""WOWMAX"", ""isAnimationStudio"": false}}, {""id"": 26601, ""isMain"": false, ""node"": {""id"": 306, ""name"": ""Magic Capsule"", ""isAnimationStudio"": false}}, {""id"": 26602, ""isMain"": false, ""node"": {""id"": 6202, ""name"": ""King Records"", ""isAnimationStudio"": false}}, {""id"": 28316, ""isMain"": false, ""node"": {""id"": 460, ""name"": ""KLOCKWORX"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,3
117696,Tenchi Souzou Design-bu,Heaven’s Design Team,天地創造デザイン部,TV,12.0,24.0,69,25812.0,MANGA,JP,False,1.0,8.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 22176, ""isMain"": true, ""node"": {""id"": 406, ""name"": ""Asahi Production"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2021,1
117763,BanG Dream! Episode of Roselia I: Yakusoku,BanG Dream! Episode of Roselia I: Promise,BanG Dream! Episode of Roselia I: 約束,MOVIE,1.0,77.0,76,5973.0,OTHER,JP,False,4.0,23.0,"[""Music""]","[{""id"": 21657, ""isMain"": true, ""node"": {""id"": 537, ""name"": ""SANZIGEN"", ""isAnimationStudio"": true}}, {""id"": 25707, ""isMain"": false, ""node"": {""id"": 6339, ""name"": ""Good Smile Company"", ""isAnimationStudio"": false}}, {""id"": 25708, ""isMain"": false, ""node"": {""id"": 775, ""name"": ""Bushiroad"", ""isAnimationStudio"": false}}, {""id"": 25709, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 25710, ""isMain"": false, ""node"": {""id"": 539, ""name"": ""Ultra Super Pictures"", ""isAnimationStudio"": false}}, {""id"": 26221, ""isMain"": false, ""node"": {""id"": 134, ""name"": ""Horipro"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,2
117764,BanG Dream! Episode of Roselia II: Song I am.,BanG Dream! Episode of Roselia II: Song I am,BanG Dream! Episode of Roselia II: Song I am.,MOVIE,1.0,71.0,80,5447.0,OTHER,JP,False,6.0,25.0,"[""Music""]","[{""id"": 21658, ""isMain"": true, ""node"": {""id"": 537, ""name"": ""SANZIGEN"", ""isAnimationStudio"": true}}, {""id"": 26222, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 26223, ""isMain"": false, ""node"": {""id"": 6339, ""name"": ""Good Smile Company"", ""isAnimationStudio"": false}}, {""id"": 26224, ""isMain"": false, ""node"": {""id"": 775, ""name"": ""Bushiroad"", ""isAnimationStudio"": false}}, {""id"": 26225, ""isMain"": false, ""node"": {""id"": 134, ""name"": ""Horipro"", ""isAnimationStudio"": false}}, {""id"": 26226, ""isMain"": false, ""node"": {""id"": 539, ""name"": ""Ultra Super Pictures"", ""isAnimationStudio"": false}}]",True,False,1,5973.0,76.0,False,2021,3
117989,Megami-ryou no Ryoubo-kun.,Mother of the Goddess’ Dormitory,女神寮の寮母くん。,TV,10.0,24.0,62,62477.0,MANGA,JP,False,7.0,14.0,"[""Comedy"", ""Ecchi"", ""Romance"", ""Slice of Life""]","[{""id"": 24570, ""isMain"": true, ""node"": {""id"": 163, ""name"": ""Asread"", ""isAnimationStudio"": true}}, {""id"": 26935, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 26936, ""isMain"": false, ""node"": {""id"": 211, ""name"": ""Rakuonsha"", ""isAnimationStudio"": false}}, {""id"": 27240, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,3
118103,Kyuuketsuki Sugu Shinu,The Vampire Dies in No Time,吸血鬼すぐ死ぬ,TV,12.0,24.0,70,31683.0,MANGA,JP,False,10.0,4.0,"[""Comedy"", ""Supernatural""]","[{""id"": 23705, ""isMain"": true, ""node"": {""id"": 11, ""name"": ""MADHOUSE"", ""isAnimationStudio"": true}}, {""id"": 27275, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 27276, ""isMain"": false, ""node"": {""id"": 6572, ""name"": ""APDREAM"", ""isAnimationStudio"": false}}, {""id"": 28436, ""isMain"": false, ""node"": {""id"": 6616, ""name"": ""BS11"", ""isAnimationStudio"": false}}, {""id"": 28437, ""isMain"": false, ""node"": {""id"": 61, ""name"": ""Frontier Works"", ""isAnimationStudio"": false}}, {""id"": 28438, ""isMain"": false, ""node"": {""id"": 6559, ""name"": ""Akita Shoten"", ""isAnimationStudio"": false}}, {""id"": 28439, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 28440, ""isMain"": false, ""node"": {""id"": 751, ""name"": ""Marvelous"", ""isAnimationStudio"": false}}, {""id"": 28441, ""isMain"": false, ""node"": {""id"": 719, ""name"": ""Studio Mausu"", ""isAnimationStudio"": false}}, {""id"": 28442, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,4
118126,Macross Δ: Zettai LIVE!!!!!!,Macross Delta: Zettai Live!!!!!!,劇場版マクロスΔ 絶対LIVE!!!!!!,MOVIE,1.0,110.0,79,4583.0,ORIGINAL,JP,False,10.0,8.0,"[""Action"", ""Mecha"", ""Music"", ""Romance"", ""Sci-Fi""]","[{""id"": 36240, ""isMain"": true, ""node"": {""id"": 41, ""name"": ""Satelight"", ""isAnimationStudio"": true}}]",True,False,2,14103.5,69.0,False,2021,4
118201,Zichuan,Purple River,紫川,ONA,42.0,20.0,72,807.0,OTHER,CN,False,12.0,21.0,"[""Action"", ""Fantasy""]","[{""id"": 21756, ""isMain"": true, ""node"": {""id"": 6448, ""name"": ""Build Dream"", ""isAnimationStudio"": true}}, {""id"": 22233, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,4
118375,Ore dake Haireru Kakushi Dungeon,The Hidden Dungeon Only I Can Enter,俺だけ入れる隠しダンジョン,TV,12.0,24.0,60,116370.0,LIGHT_NOVEL,JP,False,1.0,9.0,"[""Action"", ""Adventure"", ""Comedy"", ""Ecchi"", ""Fantasy"", ""Romance""]","[{""id"": 21783, ""isMain"": true, ""node"": {""id"": 6314, ""name"": ""Okuruto Noboru"", ""isAnimationStudio"": true}}, {""id"": 31872, ""isMain"": false, ""node"": {""id"": 6584, ""name"": ""DMM pictures"", ""isAnimationStudio"": false}}, {""id"": 31873, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 31874, ""isMain"": false, ""node"": {""id"": 6421, ""name"": ""Crunchyroll"", ""isAnimationStudio"": false}}, {""id"": 31875, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,1
118390,Kamiarizuki no Kodomo,Child of Kamiari Month,神在月のこども,MOVIE,1.0,100.0,64,8703.0,ORIGINAL,JP,False,10.0,8.0,"[""Adventure"", ""Supernatural""]","[{""id"": 26555, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2021,4
118743,Fate/kaleid liner Prisma☆Illya: Licht - Namae no Nai Shoujo,Fate/kaleid liner Prisma☆Illya: Licht Nameless Girl,Fate/kaleid liner プリズマ☆イリヤ Licht 名前の無い少女,MOVIE,1.0,94.0,71,14425.0,MANGA,JP,False,8.0,27.0,"[""Action"", ""Drama"", ""Fantasy"", ""Mahou Shoujo""]","[{""id"": 25373, ""isMain"": true, ""node"": {""id"": 300, ""name"": ""SILVER LINK."", ""isAnimationStudio"": true}}, {""id"": 37952, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 37953, ""isMain"": false, ""node"": {""id"": 6331, ""name"": ""Bandai Namco Arts"", ""isAnimationStudio"": false}}, {""id"": 37954, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}, {""id"": 37955, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 37956, ""isMain"": false, ""node"": {""id"": 6259, ""name"": ""TOKYO MX"", ""isAnimationStudio"": false}}, {""id"": 37957, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",True,True,1,30186.0,78.0,False,2021,3
119042,Yuuki Yuuna wa Yuusha de Aru Churutto!,Yuuki Yuuna wa Yuusha de Aru Churutto!,結城友奈は勇者である ちゅるっと！,TV_SHORT,12.0,1.0,61,2404.0,VIDEO_GAME,JP,False,4.0,10.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 21921, ""isMain"": true, ""node"": {""id"": 6258, ""name"": ""W-Toon Studio"", ""isAnimationStudio"": false}}, {""id"": 21922, ""isMain"": true, ""node"": {""id"": 6413, ""name"": ""DMM.futureworks"", ""isAnimationStudio"": true}}, {""id"": 26538, ""isMain"": false, ""node"": {""id"": 143, ""name"": ""Mainichi Broadcasting System"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,2
119123,Soukou Musume Senki,LBX Girls,装甲娘戦機,TV,12.0,24.0,53,5415.0,VIDEO_GAME,JP,False,1.0,7.0,"[""Action"", ""Mecha"", ""Sci-Fi""]","[{""id"": 23773, ""isMain"": true, ""node"": {""id"": 6183, ""name"": ""studio A-CAT"", ""isAnimationStudio"": false}}, {""id"": 23779, ""isMain"": false, ""node"": {""id"": 6584, ""name"": ""DMM pictures"", ""isAnimationStudio"": false}}, {""id"": 23780, ""isMain"": false, ""node"": {""id"": 6636, ""name"": ""DMM music"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,1
119661,Re:Zero kara Hajimeru Isekai Seikatsu 2nd Season Part 2,Re:ZERO -Starting Life in Another World- Season 2 Part 2,Re:ゼロから始める異世界生活 2nd Season Part 2,TV,12.0,30.0,84,231528.9000000004,LIGHT_NOVEL,JP,False,1.0,6.0,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Psychological"", ""Romance"", ""Thriller""]","[{""id"": 22029, ""isMain"": true, ""node"": {""id"": 314, ""name"": ""WHITE FOX"", ""isAnimationStudio"": true}}, {""id"": 25169, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 30332, ""isMain"": false, ""node"": {""id"": 777, ""name"": ""Hakuhodo DY Music & Pictures"", ""isAnimationStudio"": false}}, {""id"": 30333, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 30334, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}, {""id"": 30335, ""isMain"": false, ""node"": {""id"": 647, ""name"": ""Memory-Tech"", ""isAnimationStudio"": false}}]",True,True,1,343829.0,83.0,False,2021,1
119675,SHAMAN KING (2021),SHAMAN KING (2021),SHAMAN KING (2021),TV,52.0,24.0,64,75428.0,MANGA,JP,False,4.0,1.0,"[""Action"", ""Adventure"", ""Comedy"", ""Supernatural""]","[{""id"": 23213, ""isMain"": true, ""node"": {""id"": 397, ""name"": ""Bridge"", ""isAnimationStudio"": true}}, {""id"": 24360, ""isMain"": false, ""node"": {""id"": 6202, ""name"": ""King Records"", ""isAnimationStudio"": false}}, {""id"": 25549, ""isMain"": false, ""node"": {""id"": 16, ""name"": ""TV Tokyo"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,2
119683,EDENS ZERO,EDENS ZERO,EDENS ZERO,TV,25.0,23.0,70,84338.0,MANGA,JP,False,4.0,11.0,"[""Action"", ""Adventure"", ""Comedy"", ""Fantasy"", ""Sci-Fi""]","[{""id"": 23343, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 25329, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 25330, ""isMain"": false, ""node"": {""id"": 6620, ""name"": ""Nippon Television Network"", ""isAnimationStudio"": false}}, {""id"": 25331, ""isMain"": false, ""node"": {""id"": 6720, ""name"": ""NTV Music"", ""isAnimationStudio"": false}}, {""id"": 25332, ""isMain"": false, ""node"": {""id"": 306, ""name"": ""Magic Capsule"", ""isAnimationStudio"": false}}, {""id"": 27083, ""isMain"": false, ""node"": {""id"": 179, ""name"": ""A.C.G.T."", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,False,2021,2
119806,Thunderbolt Fantasy: Touriken Yuuki 3,Thunderbolt Fantasy Sword Seekers 3,Thunderbolt Fantasy 東離劍遊紀3,TV,13.0,24.0,82,2108.0,ORIGINAL,JP,False,4.0,3.0,"[""Action"", ""Drama"", ""Fantasy""]","[{""id"": 22067, ""isMain"": false, ""node"": {""id"": 459, ""name"": ""Nitroplus"", ""isAnimationStudio"": false}}, {""id"": 22068, ""isMain"": true, ""node"": {""id"": 6419, ""name"": ""Pili International Multimedia"", ""isAnimationStudio"": true}}, {""id"": 25226, ""isMain"": false, ""node"": {""id"": 6339, ""name"": ""Good Smile Company"", ""isAnimationStudio"": false}}, {""id"": 26453, ""isMain"": false, ""node"": {""id"": 17, ""name"": ""Aniplex"", ""isAnimationStudio"": false}}]",True,True,1,2661.0,82.0,False,2021,2
119956,Munyeodo,The Shaman Sorceress,무녀도,MOVIE,1.0,87.0,58,262.0,OTHER,KR,False,11.0,24.0,"[""Drama""]","[{""id"": 22110, ""isMain"": true, ""node"": {""id"": 6457, ""name"": ""Meditation With a Pencil"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2021,4
120120,Tokyo Revengers,Tokyo Revengers,東京リベンジャーズ,TV,24.0,24.0,77,231528.9000000004,MANGA,JP,False,4.0,11.0,"[""Action"", ""Drama"", ""Romance"", ""Supernatural""]","[{""id"": 24318, ""isMain"": true, ""node"": {""id"": 839, ""name"": ""LIDENFILMS"", ""isAnimationStudio"": true}}, {""id"": 25829, ""isMain"": false, ""node"": {""id"": 159, ""name"": ""Kodansha"", ""isAnimationStudio"": false}}, {""id"": 26073, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 26074, ""isMain"": false, ""node"": {""id"": 539, ""name"": ""Ultra Super Pictures"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,2
120125,Shushan Qi Xian Lu Part 1,Shushan Qi Xian Lu Part 1,蜀山奇仙录 上,ONA,10.0,7.5,53,290.0,MANGA,CN,False,12.0,8.0,"[""Action"", ""Adventure"", ""Fantasy""]","[{""id"": 22138, ""isMain"": true, ""node"": {""id"": 6265, ""name"": ""Wawayu Animation"", ""isAnimationStudio"": false}}, {""id"": 29497, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,4
120150,Bungou Stray Dogs Wan!,Bungo Stray Dogs WAN!,文豪ストレイドッグス わん！,TV_SHORT,12.0,12.0,81,35900.0,MANGA,JP,False,1.0,13.0,"[""Comedy"", ""Slice of Life"", ""Supernatural""]","[{""id"": 23361, ""isMain"": true, ""node"": {""id"": 70, ""name"": ""Nomad"", ""isAnimationStudio"": true}}, {""id"": 23362, ""isMain"": true, ""node"": {""id"": 4, ""name"": ""bones"", ""isAnimationStudio"": true}}, {""id"": 23735, ""isMain"": false, ""node"": {""id"": 104, ""name"": ""Lantis"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,1
120159,Kuiba: Shu Tu,Kuiba: Shu Tu,魁拔之殊途,ONA,7.0,23.0,58,304.0,OTHER,CN,False,1.0,17.0,"[""Adventure"", ""Fantasy""]","[{""id"": 22169, ""isMain"": true, ""node"": {""id"": 945, ""name"": ""Vasoon Animation"", ""isAnimationStudio"": true}}, {""id"": 22170, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,False,2021,1
120205,Shi Ye Miao Yin,Shi Ye Miao Yin,识夜描银,ONA,11.0,24.0,64,492.0,MANGA,CN,False,9.0,29.0,"[""Adventure"", ""Fantasy"", ""Supernatural""]","[{""id"": 22203, ""isMain"": true, ""node"": {""id"": 6211, ""name"": ""Thundray"", ""isAnimationStudio"": false}}, {""id"": 22204, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,False,2021,3
120208,Youxia Zhanji,Youxia Zhanji,游侠战纪,ONA,20.0,7.5,61,198.0,OTHER,CN,False,7.0,27.0,"[""Fantasy""]","[{""id"": 22206, ""isMain"": false, ""node"": {""id"": 6382, ""name"": ""Tencent Penguin Pictures"", ""isAnimationStudio"": false}}, {""id"": 22207, ""isMain"": true, ""node"": {""id"": 6473, ""name"": ""TMX Art"", ""isAnimationStudio"": true}}, {""id"": 22208, ""isMain"": true, ""node"": {""id"": 6474, ""name"": ""Zhongce Picture"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,False,2021,3
