id,title_romaji,title_english,title_native,description,format,episodes,duration,meanScore,popularity,source,countryOfOrigin,isAdult,startDate_month,startDate_day,genres,studios,is_sequel,has_sequel,prequel_count,prequel_popularity_mean,prequel_meanScore_mean,release_year,release_quarter
107138,Watashi ni Tenshi ga Maiorita! OVA,WATATEN!: an Angel Flew Down to Me: You Never Let Us Down / Always Growing Closer / Let's Change You Into This! / I'm Your Big Sister,私に天使が舞い降りた！OVA,"OVA bundled with the third BD/DVD release.

Hinata Hoshino, Hana Shirosaki, and Noa Himesaka are off to the countryside for a camping trip. At Hinata's behest, her elder sister, Miyako, reluctantly tags along. Seeing how gloomy Miyako is, the trio do their best to get her to enjoy herself too.

Besides the camping trip, Watashi ni Tenshi ga Maiorita! Special contains three more short stories of the girls. Although their lives seem normal, one thing is certain: there is definitely no shortage of cuteness here!",OVA,1.0,24.0,71,12774.0,MANGA,JP,False,5.0,24.0,"[""Comedy"", ""Slice of Life""]","[{""id"": 19030, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,2
107202,Free!: Road to the World - Yume,Free! -Road to the World- the Dream,Free!-Road to the World-夢,"The film will be a ""reconstruction"" of the Free! Dive to the Future television anime series, but with an added ""new episode.""<br></br>(Source: Anime News Network)",MOVIE,1.0,99.0,78,11635.0,ORIGINAL,JP,False,7.0,5.0,"[""Comedy"", ""Drama"", ""Slice of Life"", ""Sports""]","[{""id"": 19044, ""isMain"": true, ""node"": {""id"": 2, ""name"": ""Kyoto Animation"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,3
107208,Girls und Panzer: Saishuushou 2,Girls und Panzer das Finale - Part 2,ガールズ＆パンツァー 最終章 第2話,"The second film in the six-part <i>Girls und Panzer: Saishuushou</i> film series.<br>
<br>
After falling for BC Freedom High’s clever deception, the Oarai Girl’s High tank-maidens find themselves faced with an entirely different battlefront than expected. However, Yukari suspects that any bluff that could have been carried out so easily by so many people must have some basis in fact. So, as the other school teams prepare for combat across the competition, Oarai digs down with a plan to undermine the groundwork beneath their opposition.<br>
<br>
(Source: Sentai Filmworks)",MOVIE,1.0,54.0,80,14650.0,ORIGINAL,JP,False,6.0,15.0,"[""Action"", ""Sports""]","[{""id"": 19052, ""isMain"": true, ""node"": {""id"": 60, ""name"": ""Actas"", ""isAnimationStudio"": true}}, {""id"": 37608, ""isMain"": false, ""node"": {""id"": 376, ""name"": ""Sentai Filmworks"", ""isAnimationStudio"": false}}]",True,True,1,18935.0,79.0,2019,2
107219,Kuuchuu Gunkan Atlantis,Kuuchuu Gunkan Atlantis,空中軍艦アトランティス,"Set on a floating island called Atlantis, the story follows a captured girl named Luna and her would-be rescuer Cyan. Not everything is a simple as it appears thanks to a mysterious enemy and the robot Gekiga-go.<br></br>(Source: Goboiano)
<br><br>
<i>Note: A 15 minute film, homage to GAINAX works, produced by Gekigadan, a group of 30 college students from Kyoto.</i>",ONA,1.0,18.0,52,329.0,ORIGINAL,JP,False,8.0,24.0,"[""Action"", ""Mecha""]","[{""id"": 19060, ""isMain"": true, ""node"": {""id"": 6264, ""name"": ""Gekigadan"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,3
107226,Dumbbell Nan Kilo Moteru?,How Heavy Are the Dumbbells You Lift?,ダンベル何キロ持てる？,"Hibiki enjoys the finer things in life, and when it comes to food, she's downright indulgent. When it becomes clear she's getting chubby, she decides to better herself by joining a gym.
In her attempt to find a casual gym, she meets Akemi - a comrade-in-arms. Little does Hibiki know, Akemi has an ulterior motive.

What will this wonderful world of fitness have in store for Hibiki?",TV,12.0,24.0,71,118650.0,MANGA,JP,False,7.0,3.0,"[""Comedy"", ""Ecchi"", ""Slice of Life"", ""Sports""]","[{""id"": 19064, ""isMain"": true, ""node"": {""id"": 95, ""name"": ""Doga Kobo"", ""isAnimationStudio"": true}}, {""id"": 31445, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 31446, ""isMain"": false, ""node"": {""id"": 7113, ""name"": ""NTT Plala"", ""isAnimationStudio"": false}}, {""id"": 31447, ""isMain"": false, ""node"": {""id"": 6698, ""name"": ""KADOKAWA"", ""isAnimationStudio"": false}}, {""id"": 31448, ""isMain"": false, ""node"": {""id"": 6161, ""name"": ""Shogakukan"", ""isAnimationStudio"": false}}, {""id"": 31449, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}, {""id"": 31450, ""isMain"": false, ""node"": {""id"": 969, ""name"": ""Ray"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,3
107252,Uta no☆Prince-sama♪ Maji LOVE Kingdom,Utano Princesama Maji LOVE Kingdom,劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,"Idol groups ST☆RISH, QUARTET NIGHT, and HE★VENS take to the stage in this feature-length animated concert. The three groups sing, dance, and welcome cheering fans to the Maji Love Kingdom.",MOVIE,1.0,84.0,71,3312.0,VIDEO_GAME,JP,False,6.0,14.0,"[""Comedy"", ""Music""]","[{""id"": 19072, ""isMain"": true, ""node"": {""id"": 561, ""name"": ""A-1 Pictures"", ""isAnimationStudio"": true}}]",True,True,1,7269.0,68.0,2019,2
107313,LUPIN THE IIIRD: Mine Fujiko no Uso,Lupin the IIIrd: Fujiko's Lie,LUPIN THE IIIRD 峰不二子の嘘,"There’s a secluded house in the desert where Fujiko Mine helps a man named Randy take care of his frail son Gene. It’d be idyllic, if it weren’t a lie. Randy’s embezzled a load of cash, and Fujiko couldn’t care less about the family. Or... is that the lie? When the corporation Randy stole from sends a bizarre man to kill him, Fujiko heeds Randy’s request to protect Gene, and goes beyond the pale for the boy.<br>
<br>
Still... could that be yet another lie? Gene knows where the money is, and refuses to say until he’s avenged his father. What will Fujiko do? Will her lies spin out of control? Or was every man just playing to her tune from the start? All things may not be what they seem in Takeshi Koike’s newest Lupin the IIIrd film, Fujiko’s Lie!<br>
<br>
(Source: Discotek Media)",MOVIE,1.0,58.0,72,7350.0,MANGA,JP,False,5.0,31.0,"[""Action"", ""Adventure"", ""Comedy""]","[{""id"": 19354, ""isMain"": true, ""node"": {""id"": 94, ""name"": ""Telecom Animation Film"", ""isAnimationStudio"": true}}, {""id"": 19355, ""isMain"": false, ""node"": {""id"": 73, ""name"": ""TMS Entertainment"", ""isAnimationStudio"": true}}]",True,True,1,13908.0,77.0,2019,2
107339,Hataage! Kemono Michi,Kemono Michi: Rise Up,旗揚！けものみち,"The story follows masked wrestler Genzou Shibata, who likes all kinds of animals and creatures. One day he is summoned to another world, where a princess asks him to help kill magical beasts, but he gets mad and puts her in a German suplex. Instead, he begins life as a pet shop owner in the other world.<br><br>

(Source: Anime News Network)",TV,12.0,24.0,64,54612.0,MANGA,JP,False,10.0,2.0,"[""Comedy"", ""Fantasy"", ""Slice of Life""]","[{""id"": 19950, ""isMain"": true, ""node"": {""id"": 6292, ""name"": ""ENGI"", ""isAnimationStudio"": true}}, {""id"": 20460, ""isMain"": false, ""node"": {""id"": 238, ""name"": ""AT-X"", ""isAnimationStudio"": false}}, {""id"": 20462, ""isMain"": false, ""node"": {""id"": 323, ""name"": ""Nippon Columbia"", ""isAnimationStudio"": false}}, {""id"": 20464, ""isMain"": false, ""node"": {""id"": 6313, ""name"": ""Kadokawa Media House"", ""isAnimationStudio"": false}}]",False,False,0,0.0,0.0,2019,4
107346,GRANBLUE FANTASY The Animation Season 2,Granblue Fantasy: The Animation Season 2,GRANBLUE FANTASY The Animation Season 2,"A young boy, yearning to take to the skies and reach the Island of the Astrals, suddenly found both his life and his fate linked to a mysterious, blue-haired girl.<br><br>
 
They set off on a skyward journey, meeting trusted friends, crewmates, and the massive airship to be their wings along the way. While evading the clutches of the empire and facing off against fearsome primal beasts, the duo felt their bond deepening—their lives changing. <br><br>
 
But despite these tribulations, they're still a long way away from their elusive destination. <br><br>
 
The boy and girl, accompanied by fellow seekers of adventure, depart once more into the vast blue skies.<br><br>(Source: Crunchyroll)",TV,12.0,24.0,66,18514.0,VIDEO_GAME,JP,False,10.0,5.0,"[""Adventure"", ""Fantasy""]","[{""id"": 19962, ""isMain"": true, ""node"": {""id"": 569, ""name"": ""MAPPA"", ""isAnimationStudio"": true}}, {""id"": 22946, ""isMain"": false, ""node"": {""id"": 6310, ""name"": ""Cygames"", ""isAnimationStudio"": false}}]",True,False,1,46074.0,64.0,2019,4
107371,Bai She: Yuan Qi,White Snake,白蛇：缘起,"One day a young woman named Blanca is saved by Xuan, a snake catcher from a nearby village. She has lost her memory, and together they go on a journey to discover her real identity, developing deeper feelings for one another along the way. But as they learn more about her past, they uncover a darker plot of supernatural forces vying for power, with the fate of the world hanging in the balance. Conceived as a prequel to one of the most ancient and enduring stories in Chinese history, White Snake presents a sumptuous tale of trickster demons, deadly mythical beasts, assassins, wuxia action, and the promise of eternal love.<br></br>(Source: GKIDS)",MOVIE,1.0,95.0,74,3425.0,ORIGINAL,CN,False,1.0,11.0,"[""Adventure"", ""Drama"", ""Romance"", ""Supernatural""]","[{""id"": 19091, ""isMain"": true, ""node"": {""id"": 6266, ""name"": ""Light Chaser Animation"", ""isAnimationStudio"": true}}]",False,True,0,0.0,0.0,2019,1
107418,Fairy Gone,Fairy gone,フェアリーゴーン,"A world where fairies possess and reside within animals, granting them special powers. By surgically removing and transplanting the organs of a possessed animal into a human, humans can partially summon the fairy and use it as a weapon. Eventually, such individuals were used for war, and were called ""Fairy Soldiers."" After a long war, these soldiers lost their purpose, and had to reintegrate into society. From the government, to the mafia, and even becoming terrorists, each tread their own path.<br><br>

The story begins nine years after the end of the war, and centers on the protagonist Maria. Maria is a fresh recruit of ""Dorothea,"" an organization dedicated to the investigation and suppression of fairy-related crimes and incidents. Even in peacetime, the government is still unstable after the war. Many criminals still have lingering wounds from the previous conflict, and there are terrorist groups bent on revenge. This is the story of Fairy Soldiers seeking their own justice in a chaotic postwar world.<br><br>

(Source: Anime News Network)",TV,12.0,24.0,53,45160.0,ORIGINAL,JP,False,4.0,8.0,"[""Action"", ""Adventure"", ""Drama"", ""Fantasy"", ""Supernatural""]","[{""id"": 19099, ""isMain"": true, ""node"": {""id"": 132, ""name"": ""P.A.WORKS"", ""isAnimationStudio"": true}}, {""id"": 26302, ""isMain"": false, ""node"": {""id"": 245, ""name"": ""Toho"", ""isAnimationStudio"": false}}, {""id"": 29088, ""isMain"": false, ""node"": {""id"": 306, ""name"": ""Magic Capsule"", ""isAnimationStudio"": false}}, {""id"": 29089, ""isMain"": false, ""node"": {""id"": 102, ""name"": ""Funimation"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2019,2
107441,Bokura Mada Underground,We're Still Underground,僕らまだアンダーグラウンド,"Music video for Eve's song ""We're Still Underground"". ",MUSIC,1.0,5.0,74,3678.0,ORIGINAL,JP,False,1.0,24.0,"[""Psychological"", ""Romance""]","[{""id"": 19103, ""isMain"": true, ""node"": {""id"": 858, ""name"": ""WIT STUDIO"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,1
107444,Ano Danchi no Tsuma-tachi wa... The Animation,Ano Danchi no Tsuma-tachi wa... The Animation,あの団地の妻たちは… The Animation,"Based on the CG collection by Vadass.<br>
<br>
An apartment complex that’s just chock full of woman who desperately want to do it!<br>
How could you want to bang in such a place!?? It’s because perverted customs are practiced in this make-shift whorehouse.<br>
The male clientele really get off on banging these housewives while their husbands are out of the house.<br><br>
(Source: Getchu, translated)",OVA,2.0,26.0,67,2543.0,OTHER,JP,True,4.0,26.0,"[""Hentai""]","[{""id"": 19104, ""isMain"": false, ""node"": {""id"": 6153, ""name"": ""Show-Ten"", ""isAnimationStudio"": false}}, {""id"": 42984, ""isMain"": true, ""node"": {""id"": 7620, ""name"": ""Ryuu M's"", ""isAnimationStudio"": true}}]",False,False,0,0.0,0.0,2019,2
107447,Aikatsu Friends!: Kagayaki no Jewel,Aikatsu Friends!: Kagayaki no Jewel,アイカツフレンズ！～かがやきのジュエル～,"Two years after the Diamond Friends competition, Aine Yuuki, now is in high school, have a unexpected encounter with the mysterious idol Hibiki Tenshou who wears the shining Jeweling Dress.",TV,26.0,24.0,72,2806.0,ORIGINAL,JP,False,4.0,4.0,"[""Music""]","[{""id"": 19105, ""isMain"": true, ""node"": {""id"": 6116, ""name"": ""Bandai Namco Pictures"", ""isAnimationStudio"": true}}]",True,True,1,5262.0,72.0,2019,2
107490,Machikado Mazoku,The Demon Girl Next Door,まちカドまぞく,"When Yuuko Yoshida wakes up one morning to discover that she’s sprouted horns and a tail, she learns something that her mother has been meaning to tell her. You know that battle between the Light and Dark that’s been going on since the dawn of time? Well, Yuuko’s family are the bad guys.<br>
<br>
So now, Yuuko has to defeat a local magical girl to win back some of her family’s vanquished power so they can afford to go to the all-you-can-eat pancake restaurant. And, of course, it turns out that the Magical Girl goes to Yuuko’s school, but Momo’s really nice and keeps rescuing Yuuko, which is pretty embarrassing and leaves Yuuko rather conflicted… but… all you can eat pancakes?<br>
<br>
(Source: Sentai Filmworks)",TV,12.0,24.0,75,61926.0,MANGA,JP,False,7.0,12.0,"[""Comedy"", ""Fantasy"", ""Mahou Shoujo"", ""Slice of Life""]","[{""id"": 19445, ""isMain"": true, ""node"": {""id"": 7, ""name"": ""J.C.STAFF"", ""isAnimationStudio"": true}}, {""id"": 26098, ""isMain"": false, ""node"": {""id"": 145, ""name"": ""TBS"", ""isAnimationStudio"": false}}, {""id"": 30972, ""isMain"": false, ""node"": {""id"": 144, ""name"": ""Pony Canyon"", ""isAnimationStudio"": false}}, {""id"": 30973, ""isMain"": false, ""node"": {""id"": 797, ""name"": ""Houbunsha"", ""isAnimationStudio"": false}}, {""id"": 30974, ""isMain"": false, ""node"": {""id"": 6667, ""name"": ""Medicos Entertainment"", ""isAnimationStudio"": false}}, {""id"": 30975, ""isMain"": false, ""node"": {""id"": 6600, ""name"": ""Nichion"", ""isAnimationStudio"": false}}, {""id"": 31393, ""isMain"": false, ""node"": {""id"": 969, ""name"": ""Ray"", ""isAnimationStudio"": false}}]",False,True,0,0.0,0.0,2019,3
